order_number,order_number_source,client_name,property_address,property_name,city,state,year,status,property_type,fee,county,ordered_date,inspection_date,completed_date,appraiser_name,reviewer_name,source_file_path,completion_evidence,extraction_notes,normalized_client_name,confidence,evidence_notes,matched_order_book_order_number,matched_order_book_row,matched_order_book_method,matched_appraiser_log_row
2025143,invoice_no,State Bank & Trust Co.,Monroe Street,,Sandusky,OH,2025,Completed,Industrial,1300,,2025-03-03,,2025-04-04,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\Monroe Street, Sandusky, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 286 via exact_order_number,2025143,286,exact_order_number,
2025145,invoice_no,Farmers & Merchants State Bank,S Defiance St,,Archbold,OH,2025,Completed,Land,1300,,2025-04-03,2025-04-08,2025-04-21,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\S Defiance Street, Archbold, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Farmers & Merchants State Bank,High - Order Book validated,validated/enriched from Order Book row 290 via exact_order_number,2025145,290,exact_order_number,
2025146,invoice_no,Peter Dewhirst,8442 Aarons Wood Ct,,Sylvania,OH,2025,Completed,Residential,500,,,,2025-04-09,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Residential\8442 Aaron's Wood, Sylvania Township, Ohio1\Invoice - 8442 Aaron's Wood Court.pdf",Complete Report - 8442 Aaron's Wood Court.pdf; Invoice - 8442 Aaron's Wood Court.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 8442 Aaron's Wood Court.pdf; order_number_source from Invoice - 8442 Aaron's Wood Court.pdf; client_name from Invoice - 8442 Aaron's Wood Court.pdf; fee from Invoice - 8442 Aaron's Wood Court.pdf; completed_date from Invoice - 8442 Aaron's Wood Court.pdf,Peter Dewhirst,High - Order Book validated,validated/enriched from Order Book row 292 via exact_order_number,2025146,292,exact_order_number,
2025147,invoice_no,State Bank & Trust Co.,Upton Street,,Defiance,OH,2025,Completed,Multifamily,2500,,2025-04-04,2025-04-08,2025-04-22,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\Upton Street, Defiance, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 294 via exact_order_number,2025147,294,exact_order_number,
2025150,invoice_no,Basem Kareem,1310 Lagrange Street,,Toledo,OH,2025,Completed,Industrial,800,,2025-04-10,,2025-04-30,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1310 Lagrange Street, Toledo, OH\Invoice - 1310 Lagrange Street.pdf",Complete Report - 1310 Lagrange Street.pdf; Invoice - 1310 Lagrange Street.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 1310 Lagrange Street.pdf; order_number_source from Invoice - 1310 Lagrange Street.pdf; client_name from Invoice - 1310 Lagrange Street.pdf; fee from Invoice - 1310 Lagrange Street.pdf; completed_date from Invoice - 1310 Lagrange Street.pdf,Basem Kareem,High - Order Book validated,validated/enriched from Order Book row 300 via exact_order_number,2025150,300,exact_order_number,
2025151,invoice_no,Basem Kareem,1402 Lagrange Street,,Toledo,OH,2025,Completed,Industrial,800,,2025-04-10,,2025-04-30,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1402 Lagrange Street, Toledo, OH\Invoice - 1402 Lagrange Street.pdf",Complete Report - 1402 Lagrange Street.pdf; Invoice - 1402 Lagrange Street.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 1402 Lagrange Street.pdf; order_number_source from Invoice - 1402 Lagrange Street.pdf; client_name from Invoice - 1402 Lagrange Street.pdf; fee from Invoice - 1402 Lagrange Street.pdf; completed_date from Invoice - 1402 Lagrange Street.pdf,Basem Kareem,High - Order Book validated,validated/enriched from Order Book row 302 via exact_order_number,2025151,302,exact_order_number,
2025153,invoice_no,Peter Dewhirst,4656 Glendale Avenue,,Toledo,OH,2025,Completed,Residential,500,,,,2025-04-11,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Residential\4656 Glendale Avenue, Toledo, Ohio\Invoice - 4656 Glendale Avenue.pdf",Complete Report - 4656 Glendale Avenue.pdf; Invoice - 4656 Glendale Avenue.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 4656 Glendale Avenue.pdf; order_number_source from Invoice - 4656 Glendale Avenue.pdf; client_name from Invoice - 4656 Glendale Avenue.pdf; fee from Invoice - 4656 Glendale Avenue.pdf; completed_date from Invoice - 4656 Glendale Avenue.pdf,Peter Dewhirst,High - Order Book validated,validated/enriched from Order Book row 306 via exact_order_number,2025153,306,exact_order_number,
2025156,invoice_no,State Bank & Trust Co.,1330 Bellefontaine Avenue,,Lima,OH,2025,Completed,Retail,1300,,2025-04-16,,2025-04-25,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Retail\1330 Bellefontaine Avenue, Lima, Ohio\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 312 via exact_order_number,2025156,312,exact_order_number,
2025158,invoice_no,Peter Dewhirst,4455 Secor Road,,Toledo,OH,2025,Completed,Industrial,1500,,2025-04-16,,2025-05-20,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\4455 Secor Road, Toledo, OH\Invoice - 4455 Secor Road.pdf",Complete Report - 4455 Secor Road.pdf; Invoice - 4455 Secor Road.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 4455 Secor Road.pdf; order_number_source from Invoice - 4455 Secor Road.pdf; client_name from Invoice - 4455 Secor Road.pdf; fee from Invoice - 4455 Secor Road.pdf; completed_date from Invoice - 4455 Secor Road.pdf; fee corrected from source,Peter Dewhirst,High - Order Book validated,validated/enriched from Order Book row 316 via exact_order_number,2025158,316,exact_order_number,
2025159,invoice_no,Peter Dewhirst,33 S Byrne Road,,Toledo,OH,2025,Completed,Retail,1500,,2025-04-16,,2025-05-28,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Automotive Services\33 S Byrne Road, Toledo, OH\Invoice - 33 S Byrne Road.pdf",Complete Report - 33 S Byrne Road.pdf; Invoice - 33 S Byrne Road.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 33 S Byrne Road.pdf; order_number_source from Invoice - 33 S Byrne Road.pdf; client_name from Invoice - 33 S Byrne Road.pdf; fee from Invoice - 33 S Byrne Road.pdf; completed_date from Invoice - 33 S Byrne Road.pdf; fee corrected from source,Peter Dewhirst,High - Order Book validated,validated/enriched from Order Book row 318 via exact_order_number,2025159,318,exact_order_number,
2025160,invoice_no,Richwood Banking Company,Lemasters Road,,Richwood,OH,2025,Completed,Land,1150,,2025-04-17,,2025-05-01,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Agricultural\Lemasters Road, Richwood, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Richwood Banking Company,High - Order Book validated,validated/enriched from Order Book row 320 via exact_order_number,2025160,320,exact_order_number,
2025161,invoice_no,Richwood Banking Company,CR 200,,Mount Victory,OH,2025,Completed,Land,1150,,2025-04-17,,2025-05-01,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Agricultural\CR 200, Mount Victory, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Richwood Banking Company,High - Order Book validated,validated/enriched from Order Book row 322 via exact_order_number,2025161,322,exact_order_number,
2025163,invoice_no,Premier Bank,6705 Wales Road,,Northwood,OH,2025,Completed,Industrial,1300,,2025-04-21,2025-04-24,2025-05-07,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\6705 Wales Road, Northwood, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Premier Bank,High - Order Book validated,validated/enriched from Order Book row 326 via exact_order_number,2025163,326,exact_order_number,
2025164,invoice_no,Premier Bank,1802 Nebraska Avenue,,Toledo,OH,2025,Completed,Industrial,1300,,2025-04-21,2025-04-24,2025-05-07,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1802 Nebraska Avenue, Toledo, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Premier Bank,High - Order Book validated,validated/enriched from Order Book row 328 via exact_order_number,2025164,328,exact_order_number,
2025165,invoice_no,Premier Bank,3730 South Avenue,,Toledo,OH,2025,Completed,Industrial,1300,,2025-04-21,2025-04-24,2025-05-07,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\3730 South Avenue, Toledo, OH\Invoice.pdf",Complete Report REVISED.pdf; Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Premier Bank,High - Order Book validated,validated/enriched from Order Book row 330 via exact_order_number,2025165,330,exact_order_number,
2025166,invoice_no,Premier Bank,4051 Lockbourne Industrial Pkwy,,Columbus,OH,2025,Completed,Industrial,1300,,2025-04-21,2025-04-24,2025-05-07,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\4051 Lockbourne Industrial Pkwy, Columbus, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Premier Bank,High - Order Book validated,validated/enriched from Order Book row 332 via exact_order_number,2025166,332,exact_order_number,
2025167,invoice_no,Premier Bank,4141 Lockbourne Industrial Pkwy,,Columbus,OH,2025,Completed,Industrial,1300,,2025-04-21,2025-04-24,2025-05-07,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\4141 Lockbourne Industrial Pkwy, Columbus, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Premier Bank,High - Order Book validated,validated/enriched from Order Book row 334 via exact_order_number,2025167,334,exact_order_number,
2025168,invoice_no,Premier Bank,4140 Lockbourne Industrial Pkwy,,Columbus,OH,2025,Completed,Industrial,1300,,2025-04-21,2025-04-24,2025-05-07,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\4140 Lockbourne Industrial Pkwy, Columbus, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Premier Bank,High - Order Book validated,validated/enriched from Order Book row 336 via exact_order_number,2025168,336,exact_order_number,
2025170,invoice_no,Fair Rental Values,18125 Coastline Drive,,Malibu,CA,2025,Completed,Multifamily,2500,,2025-04-23,,05/30/2025,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Fair Rental Values\18125 Coastline Drive, Malibu, CA - Apartments\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Fair Rental Values,High - Order Book validated,validated/enriched from Order Book row 340 via exact_order_number,2025170,340,exact_order_number,
2025171,invoice_no,Paul Avery,44 Arco Drive,,Toledo,OH,2025,Completed,Special Purpose,1000,,2025-04-28,,2025-05-15,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Schools\44 Arco Drive, Toledo, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report (2).pdf; Revised Complete Report (3).pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Paul Avery,High - Order Book validated,validated/enriched from Order Book row 342 via exact_order_number,2025171,342,exact_order_number,
2025172,invoice_no,Farmers & Merchants State Bank,"15, 17, 19, 23, & 25 South Superior Street",,Toledo,OH,2025,Completed,Mixed Use,1200,,2025-04-28,,2025-05-08,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\15, 17, 19, 23, & 25 South Superior Street, Toledo, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Farmers & Merchants State Bank,High - Order Book validated,validated/enriched from Order Book row 344 via exact_order_number,2025172,344,exact_order_number,
2025174,invoice_no,State Bank & Trust Co.,2113 County Road L,,Edon,OH,2025,Completed,Land,1600,,2025-04-30,2025-05-08,2025-05-14,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Agricultural\2113 County Road L, Edon, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 348 via exact_order_number,2025174,348,exact_order_number,
2025175,invoice_no,Union Bank,Wiechart Lima Portfolio,,Lima,OH,2025,Completed,Multifamily,2700,,2025-04-30,,2025-05-15,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\Wiechart 9 Property Portfolio, Lima, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Union Bank,High - Order Book validated,validated/enriched from Order Book row 350 via exact_order_number,2025175,350,exact_order_number,
